state,channel,channel_index,band,mean_signed_attribution,mean_abs_attribution,std_abs_attribution,n_samples,positive_mean_abs_attribution,negative_mean_abs_attribution,correct_only_mean_abs_attribution
EO,FT8,22,Theta,9.372013586786555e-06,0.0003063248045417137,0.0003981172554690576,1520,0.00033184480555601017,0.00027796924785916205,0.0003242212945491835
EO,FZ,9,Alpha,-4.1840246488464275e-05,0.00034001016649537594,0.0004208864290441664,1900,0.0003781850984335239,0.0002975935754529893,0.0003589152867377977
EO,FZ,9,Beta High,-4.684897282202846e-05,0.000618778367013395,0.0016859187593741263,3420,0.00042025567639572575,0.0008393591343663607,0.000699380407736287
EO,FZ,9,Beta Low,-0.0001331060631771026,0.0003695978224230155,0.00045333645679328645,1900,0.0004477672474854012,0.0002827429056870314,0.00038899612866396665
EO,FZ,9,Beta Medium,-7.884007499393794e-05,0.0003894339801671901,0.0005220862292274699,1140,0.00043770218921769885,0.0003358026367777359,0.0004223172838492679
EO,FZ,9,Delta,-0.00011995996432435815,0.00045649789233740215,0.0006962952212970625,1140,0.0003383043550786498,0.0005878240448471271,0.0004279212298612596
EO,FZ,9,Other,3.846139964830901e-05,0.0004073082609298599,0.0006797699957235695,6080,0.0004035371707559153,0.0004114983611231317,0.0004389033739774938
EO,FZ,9,Theta,-0.0001192527188450728,0.0004048533924280534,0.0005808092961794239,1520,0.00031926747349640255,0.0004999488579076655,0.0004305120581894888
EO,O1,58,Alpha,3.801208302212937e-05,0.00034874802824291773,0.0004324704873557529,1900,0.0003966872092809314,0.00029548227153401355,0.0003703715721752381
EO,O1,58,Beta High,-0.0003881242765962018,0.0008270425631286111,0.0023478028946764353,3420,0.00045352346503988513,0.0012420637832271952,0.0009371696995691423
EO,O1,58,Beta Low,-0.00021305819477343603,0.0004910671441242187,0.0005950173888152287,1900,0.0005748260277252835,0.0003980017179008135,0.0005109083243364101
EO,O1,58,Beta Medium,-0.0001002177709510789,0.00046514312958651025,0.0006645853725569059,1140,0.0004545938366096012,0.0004768645662275203,0.0004950215533386023
EO,O1,58,Delta,-0.00027176416030728255,0.0006524508224840044,0.0011543762606369128,1140,0.0007340122116574904,0.0005618270567356866,0.0005420157037412182
EO,O1,58,Other,-0.00037905125688784784,0.0008171036384078745,0.0021931604809395733,6080,0.00045392783307707783,0.0012206323109976486,0.000924626606890569
EO,O1,58,Theta,-8.626581301838099e-05,0.0005075801304764937,0.0007781645326964025,1520,0.0006085063742049647,0.00039543985966708153,0.0005322785215977295
EO,O2,60,Alpha,0.00020606066240332714,0.00041090411689501366,0.0004576454120779443,1900,0.00045153025626099876,0.00036576396204391915,0.0004259405615146576
EO,O2,60,Beta High,-2.7059612654307277e-05,0.00045690881611607864,0.0005996991804758912,3420,0.0003931846165897728,0.0005277134822564185,0.00044805242251932714
EO,O2,60,Beta Low,-2.5421035882687517e-05,0.0004600889623944323,0.0005746102688537527,1900,0.0005612174802127651,0.00034772394259628475,0.00048413348215268625
EO,O2,60,Beta Medium,0.00011295739176341391,0.0003523795061083197,0.0004385624207918972,1140,0.0004163541004401921,0.0002812966235173504,0.00036007236810333196
EO,O2,60,Delta,4.537426372993415e-05,0.0006009501219691166,0.0010759921877343955,1140,0.00047778333135554843,0.0007378021115397479,0.0005540268570677551
EO,O2,60,Other,-9.503516336351038e-05,0.0005219298476970687,0.0006871248776424065,6080,0.00043427419935705756,0.0006193250125193032,0.000524172070781646
EO,O2,60,Theta,0.0001413680495974368,0.0004644972848747145,0.0005472104512909744,1520,0.0004040696763477632,0.0005316390721268828,0.0004877251989989253
EO,OZ,59,Alpha,5.7435669335481654e-05,0.00035255975535093925,0.0004587499410857744,1900,0.00036106973356233495,0.00034310422400494404,0.0003498538468600684
EO,OZ,59,Beta High,-0.0002928621440896508,0.0008791054358613756,0.002810808017099327,3420,0.00030551859662601445,0.0015164241461228878,0.0010064451720926905
EO,OZ,59,Beta Low,-0.0001789475414600868,0.0005774737030153911,0.0009132650796274895,1900,0.0004883270472987124,0.0006765255427005895,0.0006124407963708609
EO,OZ,59,Beta Medium,-7.33376775657486e-05,0.0005783208964240033,0.0013071133112383317,1140,0.00039155180838734255,0.0007858421053536261,0.0006396311502982587
EO,OZ,59,Delta,-0.0005528244723569255,0.0009193894065371835,0.0029883151390117614,1140,0.0003418823944676439,0.0015610638643922276,0.0007663133261752868
EO,OZ,59,Other,-0.0002837946443395724,0.0009352910561442224,0.003010188147260137,6080,0.00029312992477120416,0.0016488034243364647,0.0010703641370462746
EO,OZ,59,Theta,-0.00024545418967560474,0.0006337173664583786,0.0010182038813459045,1520,0.0004166186809844753,0.000874938128096049,0.0006577449580880495
EO,P1,44,Alpha,4.595137209475484e-05,0.0003352006244132109,0.00044812471884632393,1900,0.0003352865993859735,0.0003351050966656969,0.0003369875617583899
EO,P1,44,Beta High,-0.000205092673492636,0.00054642559504482,0.0006507976684876923,3420,0.0005425283378463857,0.0005507558808208582,0.0005509580914862999
EO,P1,44,Beta Low,-0.0001651991690287238,0.00044042570867722176,0.0006346464931240206,1900,0.0004040025045671929,0.0004808959354661427,0.000456060720908391
EO,P1,44,Beta Medium,-1.309375143917369e-05,0.0003052057947185575,0.00042410568029119374,1140,0.000337815931058346,0.0002689723098965704,0.0003326378718947079
EO,P1,44,Delta,-0.000500755872676485,0.0007990444431867703,0.0016726035403992132,1140,0.00045514123782317245,0.0011811591158129903,0.0008873568687838783
EO,P1,44,Other,-0.00030813709470329744,0.0006529192202940027,0.0008151228752163604,6080,0.0006364623097213708,0.0006712046764858159,0.0005707844655339179
EO,P1,44,Theta,-0.0006253831021025335,0.0009964772008821028,0.0033790719037882903,1520,0.00036789215669667336,0.0016949050277548022,0.001152990070872455
EO,P2,46,Alpha,-8.609651989696853e-05,0.000508323332017974,0.0015827425253293192,1900,0.00036769050147662016,0.0006645820326194782,0.00033932806075636984
EO,P2,46,Beta High,-0.00011606903017665751,0.0004296503021982537,0.0006928362193309378,3420,0.00038523332476408874,0.00047900249934732593,0.0003488172145001393
EO,P2,46,Beta Low,-0.000394178024121702,0.0007359463493784879,0.0016176817030010054,1900,0.0004050632862729528,0.0011035941972735268,0.0006195420558634581
EO,P2,46,Beta Medium,-0.00012959591000357443,0.00042435677299721764,0.0007195109471787204,1140,0.0003030054327024004,0.0005591915955470146,0.00041131267383819525
EO,P2,46,Delta,-0.0002631313309828349,0.0005639102411166049,0.0011170857239286192,1140,0.000376791871011486,0.0007718195412334037,0.00037832918223102975
EO,P2,46,Other,-9.855430252862577e-06,0.00042975439913753505,0.0005264633055713176,6080,0.00047530703006795573,0.00037914036477040104,0.00039017372713191393
EO,P2,46,Theta,-0.00015573097119634898,0.0005050957057428125,0.0008255556152675049,1520,0.00035079040860747334,0.0006765460358931893,0.00041942924418416337
EO,P3,43,Alpha,-3.419641382602361e-05,0.00038803470261599196,0.0006821664814679651,1900,0.0004552900029212512,0.0003133065911657039,0.00041653600949100906
EO,P3,43,Beta High,-0.00037083088820366784,0.0007388182655736871,0.001130582804584079,3420,0.0007762180036673648,0.0006972630010251564,0.0006226944616876683
EO,P3,43,Beta Low,-0.00025939361576815816,0.000521418641297066,0.0008373461582700575,1900,0.0005890023699389128,0.0004463256094727917,0.0005629870237956768
EO,P3,43,Beta Medium,-0.0002123123083820239,0.0005683600729842419,0.000853122873733615,1140,0.0008007694640388784,0.000310127416256868,0.0005905921565812607
EO,P3,43,Delta,-0.0003282018130657086,0.0006584524665553714,0.0010726543720089273,1140,0.0004216765663740406,0.0009215368000901835,0.0006452272175933584
EO,P3,43,Other,-0.0005262466057325331,0.0008855143606999288,0.0014057354952004032,6080,0.0005372342149466538,0.0012724923004257898,0.0006143437208564461
EO,P3,43,Theta,-0.00020732060563734733,0.0006066478387216159,0.0010675842428666622,1520,0.0003672526481936312,0.0008726424948638211,0.0006435492484911588
EO,P4,47,Alpha,4.558744852057125e-05,0.00038064991457384124,0.0004168869237112769,1900,0.00040291160021020526,0.00035591470831121457,0.0003975317329874409
EO,P4,47,Beta High,-6.85677001541683e-05,0.0003951546495720459,0.0005493682244445912,3420,0.0003964527413749788,0.0003937123253465649,0.0003744636866205642
EO,P4,47,Beta Low,-0.00020282372391720332,0.0004927887431882543,0.0006805560341790081,1900,0.000540086676313268,0.00044023548416046137,0.0005344143365015097
EO,P4,47,Beta Medium,-2.0284047298192446e-05,0.0003399753508143419,0.00042368947112307316,1140,0.00035815474424714613,0.00031977602477789265,0.00034905216319006615
EO,P4,47,Delta,-0.0002750833522096,0.0005932051057755571,0.0011811727449071397,1140,0.00046252424506326245,0.0007384060621225512,0.0005935478085638603
EO,P4,47,Other,-0.0002600424849281605,0.0006236830737736483,0.0009468983826863538,6080,0.0004781006251785351,0.0007854413499904408,0.0005356169873153288
EO,P4,47,Theta,-3.9408843316984705e-05,0.0003577518278377749,0.00046764970588557183,1520,0.00031825543241257686,0.0004016367116435504,0.00038623589138519674
EO,P5,42,Alpha,2.7635458741161925e-05,0.00039567733603623095,0.00047409843705175286,1900,0.0004450574216447341,0.0003408105742490052,0.00041851356845976187
EO,P5,42,Beta High,-0.00017101660769883634,0.00048239843537919953,0.0007202094854199074,3420,0.0004659882733211304,0.0005006319487770542,0.0004909811078843814
EO,P5,42,Beta Low,-0.00010406896892795947,0.00043324896776384715,0.0005925907303537352,1900,0.00040678954177760364,0.0004626483299707844,0.00046559851589160755
EO,P5,42,Beta Medium,-6.301064626430076e-05,0.0003809725179100194,0.000486114746414493,1140,0.0004060032798676198,0.0003531605601793523,0.00039834660827902263
EO,P5,42,Delta,-3.1366594937953514e-05,0.0004388513194324177,0.0005736004687029541,1140,0.0003744855360152233,0.0005103688565626337,0.00045512037084536754
EO,P5,42,Other,-0.00025095722705222387,0.0005980588583569566,0.000951133456524881,6080,0.0004570381876397736,0.00075474849248716,0.0006256290329771472
EO,P5,42,Theta,9.524005223969803e-06,0.00047198215401041306,0.0007161119463343977,1520,0.0003869809768127267,0.0005664279064522869,0.00050566524909049
EO,P6,48,Alpha,4.946960414566349e-05,0.00034378093329785444,0.0003917942957038524,1900,0.0003543286306848658,0.0003320612695345085,0.00036165579992038346
EO,P6,48,Beta High,-0.0001098647836867492,0.0004411144213084771,0.0005504017985044446,3420,0.0004697917403300115,0.00040925073350677214,0.00045112657873855864
EO,P6,48,Beta Low,-9.996540579745903e-05,0.00047238542286676496,0.0006944328718724857,1900,0.0005323320861661683,0.00040577801920076124,0.0005112500521042412
EO,P6,48,Beta Medium,4.4859165243725094e-05,0.0003226376537519385,0.0003850936481841608,1140,0.0003443880931645653,0.00029847049884901977,0.0003479731482843855
EO,P6,48,Delta,-0.00013340160492899847,0.0005828693039450439,0.00101388603150367,1140,0.0005200918828616411,0.0006526219940377138,0.0005863285872103814
EO,P6,48,Other,-0.0002998514008101073,0.0007086806878869744,0.0010006066934191158,6080,0.0006257986176132073,0.000800771877080049,0.0006793227740010934
EO,P6,48,Theta,-8.99344578931306e-06,0.00035501399239084105,0.00048562639997686447,1520,0.0003391538342957615,0.0003726363902742628,0.00038652139040683037
EO,P7,41,Alpha,-6.085444362901505e-05,0.00042824774494461417,0.0006128091370567396,1900,0.0005069760803221087,0.00034077181674739787,0.0004599468743430851
EO,P7,41,Beta High,-0.0002530679872922938,0.0007251354056733943,0.0010238546516640537,3420,0.0007395978985310337,0.0007090659691649061,0.0007024996139019342
EO,P7,41,Beta Low,-0.00026686707147156207,0.0006042276382393718,0.0007472623936504222,1900,0.0006226986330479055,0.0005837043106743342,0.000655653706231163
EO,P7,41,Beta Medium,-0.00011045205272303097,0.0005069572811501214,0.0006060121033966136,1140,0.0006043641838944353,0.0003987273892119948,0.0005287400483174155
EO,P7,41,Delta,-0.000374180932782774,0.0007195160824430773,0.0017448907675773736,1140,0.00040460104947930974,0.0010694216746250412,0.0006768988919824946
EO,P7,41,Other,-0.0003695939741372086,0.0008629679409219748,0.0014534681894966882,6080,0.0008984689114314397,0.0008235224181336806,0.0008592773394453143
EO,P7,41,Theta,-0.00013325125940991562,0.0005503853972508252,0.0012934434785278942,1520,0.0003682269830633981,0.0007527836352368554,0.0005718726107767525
EO,P8,49,Alpha,-2.3225690805537948e-05,0.0004009991311289924,0.0005638596570705522,1900,0.0004491107827485239,0.0003475417404406241,0.0004264881014222493
EO,P8,49,Beta High,-0.00022456376795172516,0.000636722385700686,0.0011854062731043507,3420,0.00042035590150775584,0.0008771295903594972,0.0007270795275199863
EO,P8,49,Beta Low,-0.0001535108313963337,0.00047500612364799965,0.0005822443301064253,1900,0.0004798215165099757,0.00046965568713469303,0.0005109145107826653
EO,P8,49,Beta Medium,-0.00014136219787387217,0.0004969840771207867,0.0007070090915642088,1140,0.000455550568261323,0.0005430213091868574,0.0005478722496673941
EO,P8,49,Delta,-0.00015950334146487338,0.0005200702949439012,0.0007166997945711904,1140,0.000464242687188763,0.0005821009702273881,0.0005690507329966241
EO,P8,49,Other,-0.0002881876034701733,0.0007209799387369299,0.0015412935487262363,6080,0.0003748949872531763,0.0011055187737188785,0.0008065272655650864
EO,P8,49,Theta,-5.6553626989730404e-05,0.0005187777384448963,0.0008198771756386587,1520,0.0004955178770631671,0.0005446220288690399,0.0005637796057863721
EO,PO3,52,Alpha,4.445672391888268e-05,0.0003187818667457399,0.00038447202572664625,1900,0.00035410121444973315,0.00027953814707463623,0.0003394708085225343
EO,PO3,52,Beta High,-0.00013822424135713187,0.00038714355269726936,0.0005109594414157026,3420,0.0003889706161023337,0.0003851134822471979,0.0004249174463024506
EO,PO3,52,Beta Low,-0.00014170305156336872,0.00039145435402758937,0.0005698894935769343,1900,0.0004115883104792534,0.0003690832913035181,0.0004228704750069088
EO,PO3,52,Beta Medium,-5.246599298739533e-05,0.00029711851316707846,0.0004219124792518872,1140,0.0003423055722409299,0.000246910669751688,0.0003203153319777149
EO,PO3,52,Delta,-0.00010384288600242964,0.00042551448847460353,0.0005968301529944901,1140,0.0004759183631765614,0.0003695101832502059,0.0004290726726643094
EO,PO3,52,Other,-0.00016817452970474534,0.0004304445436879056,0.0006183853633751878,6080,0.00040242292417962453,0.00046157967647488446,0.00048369234958770224
EO,PO3,52,Theta,-1.1093856895773497e-05,0.00038439043471659624,0.00046840355765859356,1520,0.00040298227209244734,0.0003637328376323173,0.00041524680007814987
EO,PO4,54,Alpha,2.575476038875906e-06,0.0003897911525743107,0.0005035260318047401,1900,0.00043226415622367074,0.00034259892629724393,0.00040453083969617615
EO,PO4,54,Beta High,-0.00025581732523931533,0.000569333950494086,0.0007664752920735007,3420,0.0005731079079702825,0.0005651406644094233,0.0005904727500005733
EO,PO4,54,Beta Low,-0.0002308468294971766,0.0004875314127706064,0.000575360295033512,1900,0.0005876919696203962,0.00037624190515972883,0.000532382177740473
EO,PO4,54,Beta Medium,-9.069939008853615e-05,0.00034090333424423037,0.0004139833227098399,1140,0.00042067892841142344,0.00025226378516957136,0.00035978520708613063
EO,PO4,54,Delta,-0.0002548927865254963,0.000584345865419952,0.000909840079765624,1140,0.0005693168233930217,0.0006010448010054299,0.000592435754395456
EO,PO4,54,Other,-0.0003268970555244149,0.0006830838434129687,0.0011014804382541712,6080,0.0005862521410516248,0.0007906746238144618,0.0007074270633477908
EO,PO4,54,Theta,-0.00010222790629557344,0.0003911387425018652,0.0004920757622190817,1520,0.0003802432132618684,0.00040324488610186157,0.0004258389192267427
EO,PO5,51,Alpha,2.6546743608354003e-05,0.0003684169898014609,0.00042717216833775744,1900,0.00042953794381374603,0.0003005048186766996,0.00039600114280457756
EO,PO5,51,Beta High,3.19618183908998e-05,0.0002961883612778647,0.0003910175356077226,3420,0.0002856175021905376,0.0003079337602637836,0.0003271718254311964
EO,PO5,51,Beta Low,-8.181912683419496e-05,0.0003320845714501349,0.00034811596238789303,1900,0.0003375186448227705,0.00032604671214720647,0.0003488531422861634
EO,PO5,51,Beta Medium,5.5035737149483365e-05,0.00023727385664993483,0.0002739028537563162,1140,0.0002731971651287909,0.00019735906945120591,0.00025196721708308336
EO,PO5,51,Delta,-6.0209654679171564e-05,0.00042126889799996365,0.000616275374775548,1140,0.00044037443325707306,0.0004000405254920643,0.00044188432916301827
EO,PO5,51,Other,-2.0761691546138096e-05,0.00033458243973683905,0.000448424138122142,6080,0.0003080298222362813,0.0003640853480707922,0.0003692616035432291
EO,PO5,51,Theta,-3.3046872236024633e-05,0.00046150284634285797,0.000792981844345095,1520,0.00040069830066778695,0.0005290634526484926,0.0004890226661754287
EO,PO6,55,Alpha,8.150903236702027e-05,0.00037474726227206017,0.0004490181869122846,1900,0.00040071227983238,0.0003458972427605936,0.00039280457325285015
EO,PO6,55,Beta High,-0.00024028282025256382,0.0006406780259017424,0.0007994374256263953,3420,0.0005934179933142739,0.000693189173221152,0.0006554751295662758
EO,PO6,55,Beta Low,-6.841929413401255e-05,0.0004321026926891656,0.00046737434251855876,1900,0.00045795295708690416,0.00040338017669167844,0.00046820095256717466
EO,PO6,55,Beta Medium,-1.0923860071145558e-05,0.00030051405784757476,0.00038279305238447515,1140,0.0003374383091099857,0.0002594871120004515,0.00032939656152777954
EO,PO6,55,Delta,-0.00022710576944727482,0.0005933064380157359,0.0009301703204146088,1140,0.0006009148718981846,0.0005848526225907929,0.0005789690688877922
EO,PO6,55,Other,-0.0003736616067488586,0.0008263324812244364,0.0012118628685923707,6080,0.0006782994058030082,0.0009908136761371345,0.0008337787152164841
EO,PO6,55,Theta,-7.974521498934943e-05,0.0004741281795787438,0.0009488317602425112,1520,0.0005316218789337745,0.0004102462914064875,0.0005037845556179277
EO,PO7,50,Alpha,2.3997619477752177e-05,0.0003519631701493553,0.00040179648467671765,1900,0.0003858653595215935,0.0003142940708468685,0.00037704619712609157
EO,PO7,50,Beta High,-1.6462548009952205e-05,0.00028342931682693077,0.0004047495543505917,3420,0.00027909863538798504,0.00028824118509242604,0.00030897939577757995
EO,PO7,50,Beta Low,-7.927375521256028e-05,0.00033846908349648174,0.00043292749763997653,1900,0.0003179005854844588,0.0003613229701765072,0.00036459123937381243
EO,PO7,50,Beta Medium,3.254366009886943e-05,0.00022899638892920495,0.0002918239880411128,1140,0.00026262448510850495,0.0001916318376188716,0.0002335359572218073
EO,PO7,50,Delta,-0.00010931627819051451,0.00038337942952060543,0.0005237852312647475,1140,0.00038630970166118834,0.00038012357158662445,0.0004050012779373065
EO,PO7,50,Other,-0.0001168188640659747,0.00035427897208378226,0.0004734274892041961,6080,0.00037232627349138197,0.000334226414964227,0.0003907259326304578
EO,PO7,50,Theta,-3.856320269442092e-05,0.0004070141676433976,0.000598328741119494,1520,0.0003695425057873081,0.0004486493474834972,0.00044113991184294783
EO,PO8,56,Alpha,5.53444865862675e-05,0.00039404142732258767,0.00047093549358096144,1900,0.0004363052632198405,0.0003470816096589733,0.00040638592658453457
EO,PO8,56,Beta High,-0.00028616661508509323,0.0005922506175346827,0.0007958077419774717,3420,0.0005937257906903178,0.0005906115362506438,0.0005988536826199654
EO,PO8,56,Beta Low,-5.783461939245043e-05,0.0004762076959264843,0.0005106011536700725,1900,0.0005209497384179966,0.00042649431538035944,0.0005164540925458103
EO,PO8,56,Beta Medium,5.438670563989858e-06,0.0003303089557550017,0.0003967927771956517,1140,0.00037667221585575096,0.0002787942223097247,0.0003650648315280932
EO,PO8,56,Delta,-0.0002131297408169996,0.0005944366684744669,0.0009435683553294952,1140,0.0005585582682610915,0.0006343015576004397,0.0005724383751921304
EO,PO8,56,Other,-0.00035927419428374646,0.0007132036293292313,0.001047794704421723,6080,0.0006194048505137983,0.0008174244946797127,0.0006937897191401268
EO,PO8,56,Theta,-6.512055208348937e-05,0.0004914745073652913,0.000888520509683574,1520,0.0005337699423354138,0.0004444795796207107,0.0005203616437108068
EO,POZ,53,Alpha,-9.594209807858968e-06,0.0003728279092078814,0.0005247053957151987,1900,0.00036075069120223283,0.0003862470403252687,0.00037704079113255604
EO,POZ,53,Beta High,-0.0003460654086846507,0.0007514951757325514,0.001370707255497906,3420,0.0005034574552056617,0.0010270926429846513,0.0007973888314285439
EO,POZ,53,Beta Low,-0.00032236555861770376,0.0007387651017684917,0.0013694229897692125,1900,0.0005510721509435975,0.000947312824907263,0.0007986878595632102
EO,POZ,53,Beta Medium,-0.00017773474939202988,0.0005040229602051747,0.0006911500883058305,1140,0.00037791930414653196,0.0006441381336036666,0.0005531088412425716
EO,POZ,53,Delta,-0.00036714795681860515,0.0007016763338393476,0.0010638350333852056,1140,0.0004007932802791092,0.001035990837795168,0.0006030039004269003
EO,POZ,53,Other,-0.00036365933338086475,0.0007761829814310885,0.001441771656664232,6080,0.0005505941374490887,0.0010268372525221992,0.0008423187014633215
EO,POZ,53,Theta,-0.00027333756691717533,0.0005937265164032837,0.0009819576775866306,1520,0.00031474874193024717,0.0009037018213733243,0.000641160354487691
EO,PZ,45,Alpha,-1.8830115744273267e-05,0.0003556723207748227,0.0005722806132848221,1900,0.00030891585840722306,0.00040762394562771125,0.0003221975501611099
EO,PZ,45,Beta High,-2.3064733943699545e-05,0.0004368005166307237,0.0008330683314125238,3420,0.00034766922337923877,0.0005358352869101515,0.0004497680843207741
EO,PZ,45,Beta Low,-0.00034382313863149717,0.0008296196524402475,0.0030200441342543233,1900,0.00032378126426524454,0.0013916623059680286,0.0008855042020146306
EO,PZ,45,Beta Medium,-2.0037163042185274e-05,0.00047300119777248027,0.0016068917390447848,1140,0.0002710093556560982,0.0006974365779017936,0.000520718459245272
EO,PZ,45,Delta,-7.104038886579466e-05,0.00035975746591374155,0.0004566662437821785,1140,0.00032227027130788435,0.0004014099043646941,0.0003324354594215637
EO,PZ,45,Other,1.0538977587491108e-05,0.00038539435326896156,0.0005172394742223176,6080,0.00031862858950275434,0.00045957853523141397,0.00036063341546107566
EO,PZ,45,Theta,-0.00010578301701423842,0.00042477256600234093,0.0006676597342198742,1520,0.0003254693118780589,0.0005351095150293208,0.00045255625325950214
EO,T7,23,Alpha,-0.0002655974093751019,0.0005836782358275831,0.0009386333221607826,1900,0.0006003763439547235,0.0005651247823529827,0.0006097856629585593
EO,T7,23,Beta High,-0.00043005523249057225,0.000667648321300876,0.0008772908500728415,3420,0.0007504862758747368,0.0005756061495521417,0.0006287197019461335
EO,T7,23,Beta Low,-0.00039797849014888746,0.0006601906676197907,0.0008380929648268677,1900,0.0006607701905644096,0.0006595467532368807,0.0006858355113989435
EO,T7,23,Beta Medium,-0.00027443551736419913,0.0005777772668902661,0.0008108361938649922,1140,0.0006497198951304095,0.0004978410132901068,0.0005311450073202784
EO,T7,23,Delta,-0.0006648704409122587,0.0009757731906468861,0.0031791975900385917,1140,0.00037436444877694916,0.001644005126057927,0.0008749271126498116
EO,T7,23,Other,-0.0005365505259086934,0.0007738394370586217,0.0012831855308545047,6080,0.0009468127675877499,0.0005816468475818126,0.0007304548623869612
EO,T7,23,Theta,-0.0003904122514171612,0.0008026565813388996,0.002455318401918026,1520,0.00034748186333242315,0.001308406268012762,0.0008276805242762832
EO,T8,31,Alpha,-3.2181947289096864e-05,0.00037213197143732657,0.0006543380078383321,1900,0.0003530585008287127,0.00039332471655800875,0.00039915573429658203
EO,T8,31,Beta High,-0.0002700541966953443,0.0006018835548169032,0.0014553011116925463,3420,0.0003587114753416722,0.0008720747542338268,0.0006543301788373215
EO,T8,31,Beta Low,-0.0001306609898556808,0.00046665415665503285,0.000754357146791837,1900,0.00030001518857556304,0.0006518085656322215,0.0004707160245602509
EO,T8,31,Beta Medium,-3.3605350466706635e-05,0.0003878300255232154,0.0006432323831879261,1140,0.00036503637448432165,0.0004131563044553196,0.0004328797500409622
EO,T8,31,Delta,-4.545041636172225e-05,0.00032593919692664906,0.0004160341262397178,1140,0.00037660453441291523,0.0002696443774974644,0.00034135267749746867
EO,T8,31,Other,-0.0001926859806024965,0.0006432319855587176,0.001124892993397182,6080,0.00043795748376302074,0.0008713147653317141,0.0006479135005557458
EO,T8,31,Theta,2.8179839296670536e-05,0.0003112721320561271,0.0003821905410450053,1520,0.00032114433342950594,0.0003003030194190396,0.00033242194922260564
EO,TP7,32,Alpha,-0.0001412668042556343,0.0005225271923454058,0.000894190563459255,1900,0.0005308647320214464,0.0005132632593720275,0.0005400901448008675
EO,TP7,32,Beta High,-0.0007493200375087034,0.0012282585926174873,0.002181473453024811,3420,0.0008340382575801391,0.0016662811871034292,0.0011921815269339143
EO,TP7,32,Beta Low,-0.0003527559991763382,0.0007155356091468915,0.0008834403639760624,1900,0.0008102994118225549,0.0006102424950628207,0.0007579775667316892
EO,TP7,32,Beta Medium,-0.00020486021507618084,0.0005999803718038535,0.0007024484334826363,1140,0.0007344045845831749,0.00045062013538238547,0.0006184681838035704
EO,TP7,32,Delta,-0.0006115732692553394,0.0010455819106646703,0.003022200009688472,1140,0.0003730611720001396,0.0017928271758474823,0.0009515797039394946
EO,TP7,32,Other,-0.0008739586112293033,0.0013077372352393942,0.0022229358397648424,6080,0.0012056923391231963,0.0014211204531462808,0.0012953748639602854
EO,TP7,32,Theta,-0.00018895823533844256,0.0006541830205314067,0.0018847552218305347,1520,0.0003526332044713947,0.0009892383717091976,0.0006719235782413084
EO,TP8,40,Alpha,3.885422251105432e-05,0.0003213143448956085,0.00037255229351479304,1900,0.00032192824798877115,0.00032063223034765003,0.00033558239714324105
EO,TP8,40,Beta High,9.820950867304416e-05,0.00033975221245450334,0.0004465892888361537,3420,0.0003440299207849701,0.00033499920319842916,0.00037475787073535917
EO,TP8,40,Beta Low,2.202245922764824e-05,0.00028429022107212114,0.00033923188208855845,1900,0.0002781252723815125,0.0002911401640616864,0.00029286668303469144
EO,TP8,40,Beta Medium,6.756056576925875e-05,0.0002824132417693744,0.00032287695822546175,1140,0.00031865932112913576,0.00024213982025852844,0.0002909373334567582
EO,TP8,40,Delta,3.968865628199289e-05,0.00025173676166279584,0.0003413727930634573,1140,0.00026118606309586865,0.0002412375378482705,0.00026885139503367685
EO,TP8,40,Other,9.785853302450076e-05,0.0004033466163988958,0.0004899921741445791,6080,0.00036716956316279264,0.00044354334221678824,0.0004165551928556438
EO,TP8,40,Theta,7.398060014215242e-05,0.0002970183048625689,0.00035872964944393045,1520,0.0003088852896652504,0.00028383276619292283,0.0003098573041777985
